Dates,USDJPYV1M,USDJPYV3M,USDJPYV1Y,USDJPYPX_LAST,USDJPYPX_BID,USDJPYPX_ASK
2016-12-05 00:00:00,12.39,12.305,12.095,113.85,113.82,113.89
2016-12-06 00:00:00,12.02,12.1025,12.0025,114.02,113.99,114.05
2016-12-07 00:00:00,11.96,11.9275,11.8875,113.77,113.73,113.82
2016-12-08 00:00:00,11.68,11.85,11.765,114.04,114.02,114.05
2016-12-09 00:00:00,12.205,12.1975,11.9125,115.32,115.21,115.42
2016-12-12 00:00:00,12.315,12.21,11.785,115.02,115.01,115.04
2016-12-13 00:00:00,11.68,11.615,11.55,115.19,115.18,115.2
2016-12-14 00:00:00,11.4575,11.5475,11.5325,117.04,117.02,117.06
2016-12-15 00:00:00,12.245,12.905,12.1425,118.18,118.16,118.2
2016-12-16 00:00:00,12.0825,12.7725,12.1025,117.93,117.87,118.0
2016-12-19 00:00:00,12.36,12.8475,12.1525,117.09,117.07,117.11
2016-12-20 00:00:00,11.555,12.5825,12.1975,117.86,117.83,117.88
2016-12-21 00:00:00,11.235,12.43,12.115,117.55,117.53,117.57
2016-12-22 00:00:00,10.8975,12.2475,12.045,117.54,117.51,117.57
2016-12-23 00:00:00,11.2425,12.415,12.0675,117.33,117.13,117.54
2016-12-26 00:00:00,11.64,12.5375,12.1,117.1,117.05,117.15
2016-12-27 00:00:00,11.98,12.6325,12.1825,117.43,117.4,117.46
2016-12-28 00:00:00,12.285,12.765,12.2025,117.26,117.24,117.27
2016-12-29 00:00:00,13.115,12.995,12.215,116.54,116.51,116.57
2016-12-30 00:00:00,13.1175,12.865,12.19,116.96,116.74,117.19
2017-01-02 00:00:00,13.57,13.025,12.235,117.55,117.49,117.61
2017-01-03 00:00:00,13.3775,12.895,12.18,117.75,117.73,117.77
2017-01-04 00:00:00,12.68,12.425,11.88,117.25,117.22,117.29
2017-01-05 00:00:00,13.175,12.65,11.94,115.35,115.33,115.38
2017-01-06 00:00:00,12.625,12.475,11.865,117.02,116.89,117.15
2017-01-09 00:00:00,13.04,12.75,12.005,116.03,116.0,116.05
2017-01-10 00:00:00,13.1275,12.745,12.2175,115.77,115.76,115.78
2017-01-11 00:00:00,13.6,13.06,12.4125,115.41,115.4,115.42
2017-01-12 00:00:00,13.3225,12.985,12.235,114.72,114.7,114.73
2017-01-13 00:00:00,12.81,12.705,12.13,114.49,114.36,114.62
2017-01-16 00:00:00,13.125,12.7625,12.11,114.2,114.17,114.22
2017-01-17 00:00:00,13.1575,12.52,11.9875,112.62,112.61,112.63
2017-01-18 00:00:00,12.785,12.2975,11.895,114.65,114.62,114.67
2017-01-19 00:00:00,12.92,12.67,12.05,114.86,114.85,114.88
2017-01-20 00:00:00,12.245,12.3225,11.8675,114.62,114.58,114.67
2017-01-23 00:00:00,12.47,12.38,11.88,112.71,112.69,112.73
2017-01-24 00:00:00,12.305,12.3,11.865,113.79,113.76,113.81
2017-01-25 00:00:00,11.925,12.135,11.775,113.28,113.26,113.31
2017-01-26 00:00:00,11.9375,12.075,11.725,114.53,114.51,114.55
2017-01-27 00:00:00,12.025,12.21,11.78,115.1,115.0,115.21
2017-01-30 00:00:00,12.125,12.445,11.795,113.77,113.76,113.79
2017-01-31 00:00:00,12.3525,12.4475,11.81,112.8,112.79,112.81
2017-02-01 00:00:00,12.11,12.2225,11.8075,113.25,113.22,113.27
2017-02-02 00:00:00,12.2325,12.21,11.7725,112.8,112.79,112.81
2017-02-03 00:00:00,11.7975,11.9075,11.5825,112.61,112.53,112.69
2017-02-06 00:00:00,11.47,11.66,11.37,111.74,111.73,111.75
2017-02-07 00:00:00,11.6025,11.8675,11.485,112.39,112.37,112.41
2017-02-08 00:00:00,11.46,12.255,11.45,111.93,111.93,111.94
2017-02-09 00:00:00,11.66,12.41,11.515,113.25,113.23,113.28
2017-02-10 00:00:00,11.66,12.33,11.48,113.22,113.12,113.31
2017-02-13 00:00:00,11.23,12.28,11.42,113.74,113.72,113.75
2017-02-14 00:00:00,10.715,11.985,11.3025,114.26,114.24,114.28
2017-02-15 00:00:00,10.18,11.355,10.96,114.16,114.15,114.17
2017-02-16 00:00:00,10.98,11.255,10.865,113.24,113.22,113.25
2017-02-17 00:00:00,11.155,11.355,10.91,112.84,112.7,112.98
2017-02-20 00:00:00,11.16,11.675,10.995,113.1,113.07,113.13
2017-02-21 00:00:00,11.06,11.66,10.98,113.68,113.66,113.69
2017-02-22 00:00:00,11.115,11.82,11.12,113.31,113.29,113.33
2017-02-23 00:00:00,10.97,11.75,11.035,112.61,112.59,112.63
2017-02-24 00:00:00,10.36,11.445,10.86,112.12,111.95,112.29
2017-02-27 00:00:00,10.305,11.36,10.815,112.7,112.68,112.73
2017-02-28 00:00:00,10.325,11.19,10.675,112.77,112.75,112.79
2017-03-01 00:00:00,10.9,11.45,10.79,113.73,113.72,113.74
2017-03-02 00:00:00,10.605,11.455,10.795,114.41,114.4,114.43
2017-03-03 00:00:00,10.0925,10.8975,10.5225,114.04,113.96,114.12
2017-03-06 00:00:00,9.505,10.27,10.24,113.89,113.88,113.9
2017-03-07 00:00:00,9.295,10.155,10.2,113.98,113.97,113.99
2017-03-08 00:00:00,9.5925,10.41,10.3175,114.35,114.32,114.38
2017-03-09 00:00:00,9.67,10.53,10.37,114.95,114.93,114.97
2017-03-10 00:00:00,9.445,10.385,10.385,114.79,114.65,114.93
2017-03-13 00:00:00,9.275,10.18,10.19,114.88,114.87,114.89
2017-03-14 00:00:00,9.27,10.1475,10.1925,114.75,114.73,114.77
2017-03-15 00:00:00,8.7775,9.9025,10.035,113.38,113.36,113.39
2017-03-16 00:00:00,7.725,9.19,9.48,113.31,113.3,113.33
2017-03-17 00:00:00,8.055,9.475,9.455,112.7,112.63,112.77
2017-03-20 00:00:00,8.005,9.45,9.55,112.55,112.54,112.56
2017-03-21 00:00:00,8.6125,9.745,9.64,111.71,111.7,111.73
2017-03-22 00:00:00,9.185,10.05,9.86,111.16,111.16,111.17
2017-03-23 00:00:00,9.9175,10.155,9.975,110.94,110.91,110.96
2017-03-24 00:00:00,9.635,9.84,9.7675,111.34,111.28,111.4
2017-03-27 00:00:00,9.8025,10.085,9.8475,110.66,110.66,110.67
2017-03-28 00:00:00,9.44,9.795,9.77,111.15,111.13,111.17
2017-03-29 00:00:00,9.1175,9.56,9.6025,111.04,111.03,111.05
2017-03-30 00:00:00,8.9375,9.5175,9.5025,111.92,111.9,111.94
2017-03-31 00:00:00,9.1075,9.58,9.5275,111.39,111.37,111.42
2017-04-03 00:00:00,9.0,9.3775,9.3475,110.9,110.89,110.9
2017-04-04 00:00:00,9.1925,9.5,9.4375,110.74,110.73,110.76
2017-04-05 00:00:00,9.1025,9.375,9.345,110.7,110.7,110.71
2017-04-06 00:00:00,10.885,9.65,9.51,110.81,110.79,110.82
2017-04-07 00:00:00,10.96,9.78,9.595,111.09,111.03,111.16
2017-04-10 00:00:00,11.1375,9.725,9.5875,110.94,110.92,110.96
2017-04-11 00:00:00,11.625,9.95,9.7775,109.62,109.6,109.63
2017-04-12 00:00:00,12.29,10.18,9.88,109.03,109.01,109.05
2017-04-13 00:00:00,11.76,10.13,9.805,109.09,109.07,109.12
2017-04-14 00:00:00,11.87,10.185,9.785,108.64,108.54,108.74
2017-04-17 00:00:00,12.515,10.4025,9.8925,108.91,108.9,108.92
2017-04-18 00:00:00,11.6775,9.985,9.7875,108.43,108.4,108.45
2017-04-19 00:00:00,10.995,9.595,9.625,108.86,108.85,108.87
2017-04-20 00:00:00,10.505,9.625,9.705,109.32,109.31,109.33
2017-04-21 00:00:00,10.82,9.825,9.775,109.09,108.8,109.38
2017-04-24 00:00:00,8.765,8.795,9.31,109.77,109.75,109.78
2017-04-25 00:00:00,9.305,9.175,9.53,111.09,111.04,111.13
2017-04-26 00:00:00,9.25,9.49,9.6325,111.06,111.05,111.07
2017-04-27 00:00:00,8.7825,9.225,9.55,111.26,111.25,111.27
2017-04-28 00:00:00,8.395,9.05,9.495,111.49,111.36,111.62
2017-05-01 00:00:00,8.485,9.12,9.52,111.84,111.82,111.86
2017-05-02 00:00:00,8.6125,9.0575,9.52,111.99,111.98,112.0
2017-05-03 00:00:00,8.4475,8.97,9.425,112.75,112.73,112.77
2017-05-04 00:00:00,8.3625,8.8925,9.365,112.46,112.45,112.47
2017-05-05 00:00:00,8.3325,8.83,9.3075,112.71,112.56,112.86
2017-05-08 00:00:00,7.66,8.2475,9.0025,113.26,113.25,113.26
2017-05-09 00:00:00,8.4175,8.665,9.215,113.98,113.96,113.99
2017-05-10 00:00:00,8.24,8.6625,9.29,114.28,114.26,114.3
2017-05-11 00:00:00,8.08,8.6225,9.3325,113.86,113.86,113.87
2017-05-12 00:00:00,7.8975,8.46,9.325,113.38,113.32,113.43
2017-05-15 00:00:00,8.3625,8.475,9.3375,113.79,113.77,113.8
2017-05-16 00:00:00,8.425,8.44,9.34,113.12,113.11,113.14
2017-05-17 00:00:00,9.455,9.21,9.71,110.83,110.8,110.87
2017-05-18 00:00:00,10.01,9.665,9.865,111.49,111.47,111.5
2017-05-19 00:00:00,9.265,9.105,9.61,111.26,111.18,111.34
2017-05-22 00:00:00,8.8275,8.72,9.4375,111.3,111.29,111.31
2017-05-23 00:00:00,8.9025,8.785,9.4975,111.78,111.76,111.8
2017-05-24 00:00:00,8.765,8.7575,9.4375,111.49,111.48,111.5
2017-05-25 00:00:00,8.2225,8.3875,9.3075,111.84,111.82,111.85
2017-05-26 00:00:00,8.515,8.545,9.44,111.33,111.29,111.37
2017-05-29 00:00:00,8.4125,8.4925,9.385,111.27,111.24,111.29
2017-05-30 00:00:00,8.665,8.64,9.6075,110.85,110.83,110.86
2017-05-31 00:00:00,8.5425,8.6325,9.62,110.78,110.76,110.79
2017-06-01 00:00:00,8.2375,8.5375,9.605,111.37,111.35,111.38
2017-06-02 00:00:00,8.2475,8.47,9.645,110.4,110.35,110.45
2017-06-05 00:00:00,8.215,8.4175,9.6225,110.45,110.44,110.47
2017-06-06 00:00:00,8.7825,8.6525,9.7425,109.41,109.4,109.42
2017-06-07 00:00:00,8.605,8.65,9.7425,109.82,109.81,109.83
2017-06-08 00:00:00,8.1425,8.4075,9.6375,110.02,109.96,110.07
2017-06-09 00:00:00,7.715,8.1,9.47,110.32,110.25,110.39
2017-06-12 00:00:00,8.035,8.21,9.425,109.95,109.93,109.96
2017-06-13 00:00:00,7.735,7.955,9.27,110.07,110.06,110.08
2017-06-14 00:00:00,7.81,8.07,9.425,109.58,109.55,109.6
2017-06-15 00:00:00,7.895,8.12,9.18,110.93,110.91,110.96
2017-06-16 00:00:00,7.785,8.11,9.155,110.88,110.82,110.94
2017-06-19 00:00:00,7.575,8.015,9.095,111.53,111.51,111.54
2017-06-20 00:00:00,7.84,7.9575,8.9775,111.45,111.43,111.47
2017-06-21 00:00:00,8.085,8.4475,9.22,111.38,111.37,111.4
2017-06-22 00:00:00,7.72,8.385,9.265,111.33,111.32,111.34
2017-06-23 00:00:00,7.25,8.125,9.1225,111.28,111.25,111.32
2017-06-26 00:00:00,7.19,7.995,9.08,111.86,111.84,111.87
2017-06-27 00:00:00,7.69,8.06,9.205,112.35,112.33,112.36
2017-06-28 00:00:00,7.665,8.1025,9.16,112.3,112.28,112.32
2017-06-29 00:00:00,8.27,8.65,9.43,112.18,112.16,112.2
2017-06-30 00:00:00,8.125,8.425,9.285,112.39,112.3,112.48
2017-07-03 00:00:00,8.27,8.485,9.185,113.38,113.36,113.4
2017-07-04 00:00:00,8.24,8.49,9.175,113.28,113.27,113.29
2017-07-05 00:00:00,8.5275,8.72,9.42,113.26,113.25,113.28
2017-07-06 00:00:00,8.34,8.715,9.48,113.22,113.2,113.24
2017-07-07 00:00:00,8.2675,8.63,9.4575,113.92,113.86,113.98
2017-07-10 00:00:00,7.9875,8.33,9.32,114.04,114.03,114.05
2017-07-11 00:00:00,8.05,8.3475,9.335,113.94,113.93,113.95
2017-07-12 00:00:00,8.03,8.4875,9.445,113.17,113.15,113.18
2017-07-13 00:00:00,7.735,8.29,9.36,113.28,113.27,113.29
2017-07-14 00:00:00,7.66,8.22,9.28,112.53,112.51,112.56
2017-07-17 00:00:00,7.705,8.24,9.3,112.63,112.61,112.64
2017-07-18 00:00:00,8.155,8.5725,9.47,112.07,112.04,112.1
2017-07-19 00:00:00,8.0375,8.5725,9.495,111.97,111.95,111.99
2017-07-20 00:00:00,7.82,8.5575,9.4675,111.91,111.89,111.93
2017-07-21 00:00:00,7.9475,8.555,9.525,111.13,111.11,111.16
2017-07-24 00:00:00,8.27,8.7825,9.605,111.1,111.08,111.11
2017-07-25 00:00:00,8.215,8.7,9.445,111.89,111.88,111.9
2017-07-26 00:00:00,8.005,8.66,9.43,111.18,111.16,111.19
2017-07-27 00:00:00,8.295,8.675,9.45,111.26,111.22,111.3
2017-07-28 00:00:00,8.475,8.78,9.595,110.68,110.62,110.74
2017-07-31 00:00:00,8.905,8.9875,9.65,110.26,110.25,110.26
2017-08-01 00:00:00,8.85,8.95,9.59,110.36,110.36,110.37
2017-08-02 00:00:00,8.865,9.0,9.6,110.72,110.68,110.76
2017-08-03 00:00:00,8.7,9.13,9.615,110.05,110.04,110.06
2017-08-04 00:00:00,8.31,8.825,9.46,110.69,110.64,110.74
2017-08-07 00:00:00,8.12,8.61,9.36,110.75,110.73,110.76
2017-08-08 00:00:00,8.05,8.575,9.36,110.32,110.31,110.34
2017-08-09 00:00:00,8.6625,9.18,9.69,110.07,110.05,110.08
2017-08-10 00:00:00,9.2275,9.465,9.84,109.2,109.19,109.22
2017-08-11 00:00:00,9.345,9.62,9.97,109.19,109.15,109.23
2017-08-14 00:00:00,8.6525,9.06,9.575,109.63,109.6,109.65
2017-08-15 00:00:00,8.515,8.9225,9.535,110.67,110.66,110.69
2017-08-16 00:00:00,8.36,8.9025,9.505,110.19,110.18,110.2
2017-08-17 00:00:00,8.345,9.015,9.595,109.57,109.56,109.58
2017-08-18 00:00:00,8.77,9.205,9.68,109.18,109.1,109.27
2017-08-21 00:00:00,9.305,9.235,9.695,108.98,108.96,108.99
2017-08-22 00:00:00,9.1125,9.135,9.6475,109.57,109.55,109.59
2017-08-23 00:00:00,8.925,9.115,9.675,109.04,109.04,109.05
2017-08-24 00:00:00,8.46,8.88,9.575,109.56,109.55,109.57
2017-08-25 00:00:00,8.0,8.54,9.445,109.36,109.28,109.44
2017-08-28 00:00:00,7.925,8.455,9.395,109.25,109.24,109.27
2017-08-29 00:00:00,8.63,8.9025,9.685,109.71,109.66,109.77
2017-08-30 00:00:00,8.595,8.8625,9.62,110.24,110.23,110.26
2017-08-31 00:00:00,8.6775,8.94,9.64,109.98,109.96,109.99
2017-09-01 00:00:00,8.24,8.7475,9.58,110.25,110.21,110.29
2017-09-04 00:00:00,9.075,9.1425,9.815,109.72,109.69,109.75
2017-09-05 00:00:00,9.7475,9.655,10.125,108.81,108.8,108.82
2017-09-06 00:00:00,9.1925,9.25,9.945,109.22,109.18,109.26
2017-09-07 00:00:00,9.445,9.515,10.05,108.45,108.43,108.48
2017-09-08 00:00:00,9.8575,9.7475,10.0125,107.84,107.82,107.86
2017-09-11 00:00:00,9.05,9.2,9.77,109.39,109.37,109.42
2017-09-12 00:00:00,9.12,9.1325,9.685,110.17,110.15,110.19
2017-09-13 00:00:00,9.385,9.2725,9.69,110.49,110.47,110.5
2017-09-14 00:00:00,9.0975,9.445,9.685,110.24,110.22,110.26
2017-09-15 00:00:00,9.115,9.405,9.7,110.83,110.8,110.86
2017-09-18 00:00:00,9.57,9.68,9.8175,111.57,111.56,111.58
2017-09-19 00:00:00,9.72,10.0,9.895,111.59,111.58,111.6
2017-09-20 00:00:00,9.265,9.72,9.8,112.22,112.2,112.23
2017-09-21 00:00:00,9.49,9.82,9.855,112.48,112.46,112.49
2017-09-22 00:00:00,9.655,9.85,9.8275,111.99,111.97,112.02
2017-09-25 00:00:00,9.88,9.8925,9.93,111.73,111.72,111.74
2017-09-26 00:00:00,9.78,9.7625,9.89,112.24,112.22,112.27
2017-09-27 00:00:00,10.0775,9.835,9.96,112.84,112.81,112.86
2017-09-28 00:00:00,10.0675,9.9075,10.065,112.34,112.33,112.36
2017-09-29 00:00:00,9.94,9.8,9.995,112.51,112.42,112.61
2017-10-02 00:00:00,9.835,9.615,9.86,112.77,112.75,112.79
2017-10-03 00:00:00,9.095,9.0975,9.66,112.85,112.84,112.86
2017-10-04 00:00:00,9.04,9.01,9.565,112.76,112.75,112.77
2017-10-05 00:00:00,8.82,8.755,9.475,112.82,112.81,112.83
2017-10-06 00:00:00,8.885,8.81,9.515,112.65,112.59,112.72
2017-10-09 00:00:00,9.09,8.88,9.555,112.68,112.67,112.7
2017-10-10 00:00:00,9.0075,8.83,9.57,112.45,112.44,112.46
2017-10-11 00:00:00,8.87,8.805,9.6,112.5,112.48,112.52
2017-10-12 00:00:00,8.67,8.8025,9.6,112.28,112.27,112.3
2017-10-13 00:00:00,8.46,8.565,9.535,111.82,111.74,111.9
2017-10-16 00:00:00,8.215,8.38,9.475,112.19,112.18,112.2
2017-10-17 00:00:00,8.1075,8.345,9.465,112.2,112.19,112.21
2017-10-18 00:00:00,8.3275,8.46,9.54,112.94,112.92,112.95
2017-10-19 00:00:00,8.345,8.59,9.56,112.54,112.53,112.56
2017-10-20 00:00:00,8.4825,8.645,9.59,113.52,113.48,113.56
2017-10-23 00:00:00,8.285,8.575,9.565,113.43,113.43,113.44
2017-10-24 00:00:00,8.205,8.58,9.49,113.9,113.89,113.92
2017-10-25 00:00:00,8.2625,8.585,9.555,113.74,113.74,113.75
2017-10-26 00:00:00,7.9425,8.55,9.5375,113.98,113.97,114.0
2017-10-27 00:00:00,7.9575,8.48,9.52,113.67,113.62,113.72
2017-10-30 00:00:00,7.885,8.345,9.39,113.18,113.17,113.2
2017-10-31 00:00:00,7.685,8.2,9.3,113.64,113.63,113.64
2017-11-01 00:00:00,7.5875,8.265,9.23,114.18,114.17,114.19
2017-11-02 00:00:00,7.53,8.17,9.215,114.08,114.08,114.09
2017-11-03 00:00:00,7.145,7.955,9.105,114.07,114.03,114.11
2017-11-06 00:00:00,7.1375,7.92,9.1025,113.71,113.7,113.71
2017-11-07 00:00:00,7.055,7.85,9.05,114.01,113.99,114.02
2017-11-08 00:00:00,7.185,8.01,9.0975,113.87,113.87,113.88
2017-11-09 00:00:00,7.67,8.285,9.24,113.47,113.46,113.48
2017-11-10 00:00:00,7.53,8.18,9.22,113.53,113.48,113.59
2017-11-13 00:00:00,7.73,8.255,9.26,113.62,113.62,113.63
2017-11-14 00:00:00,8.215,8.24,9.235,113.46,113.45,113.47
2017-11-15 00:00:00,8.56,8.475,9.36,112.88,112.87,112.88
2017-11-16 00:00:00,7.9775,8.255,9.265,113.06,113.04,113.08
2017-11-17 00:00:00,8.2775,8.32,9.32,112.1,112.06,112.14
2017-11-20 00:00:00,8.21,8.235,9.275,112.62,112.61,112.63
2017-11-21 00:00:00,8.1925,8.18,9.235,112.45,112.43,112.46
2017-11-22 00:00:00,8.2,8.25,9.255,111.22,111.21,111.23
2017-11-23 00:00:00,8.145,8.17,9.215,111.22,111.2,111.24
2017-11-24 00:00:00,7.6775,7.97,9.105,111.53,111.48,111.57
2017-11-27 00:00:00,7.8725,8.06,9.145,111.09,111.08,111.11
2017-11-28 00:00:00,7.75,8.025,9.135,111.48,111.46,111.5
2017-11-29 00:00:00,7.91,8.1,9.13,111.93,111.91,111.94
2017-11-30 00:00:00,7.985,8.15,9.1375,112.54,112.53,112.55
2017-12-01 00:00:00,8.37,8.575,9.295,112.17,112.04,112.29
2017-12-04 00:00:00,8.1,8.37,9.185,112.41,112.4,112.42
2017-12-05 00:00:00,7.89,8.305,9.13,112.6,112.57,112.63
2017-12-06 00:00:00,7.9325,8.3525,9.125,112.29,112.28,112.3
2017-12-07 00:00:00,7.765,8.27,9.035,113.09,113.08,113.09
2017-12-08 00:00:00,7.51,8.1325,8.935,113.48,113.44,113.51
2017-12-11 00:00:00,7.18,7.81,8.75,113.56,113.55,113.57
2017-12-12 00:00:00,6.7825,7.44,8.405,113.55,113.54,113.55
2017-12-13 00:00:00,6.64,7.4725,8.415,112.54,112.53,112.55
2017-12-14 00:00:00,6.4,7.44,8.4625,112.39,112.38,112.4
2017-12-15 00:00:00,6.425,7.485,8.4925,112.6,112.57,112.64
2017-12-18 00:00:00,6.375,7.46,8.4675,112.55,112.54,112.56
2017-12-19 00:00:00,6.2,7.39,8.455,112.89,112.88,112.89
2017-12-20 00:00:00,6.4025,7.505,8.535,113.4,113.39,113.41
2017-12-21 00:00:00,6.255,7.5575,8.5225,113.33,113.32,113.33
2017-12-22 00:00:00,6.0375,7.48,8.4925,113.29,113.21,113.38
2017-12-25 00:00:00,6.235,7.56,8.5,113.26,113.19,113.32
2017-12-26 00:00:00,6.395,7.5825,8.51,113.23,113.22,113.24
2017-12-27 00:00:00,6.165,7.4925,8.47,113.35,113.34,113.36
2017-12-28 00:00:00,6.495,7.465,8.46,112.87,112.85,112.89
2017-12-29 00:00:00,6.46,7.425,8.42,112.69,112.61,112.78
2018-01-01 00:00:00,6.5775,7.435,8.43,112.63,112.59,112.66
2018-01-02 00:00:00,6.64,7.4725,8.44,112.29,112.27,112.31
2018-01-03 00:00:00,6.345,7.25,8.29,112.51,112.5,112.52
2018-01-04 00:00:00,6.305,7.175,8.155,112.75,112.74,112.75
2018-01-05 00:00:00,6.0825,7.065,8.1025,113.05,113.01,113.1
2018-01-08 00:00:00,5.98,6.855,7.895,113.09,113.08,113.11
2018-01-09 00:00:00,6.1925,6.925,7.935,112.65,112.64,112.67
2018-01-10 00:00:00,7.03,7.495,8.295,111.44,111.43,111.45
2018-01-11 00:00:00,6.6475,7.325,8.15,111.26,111.24,111.28
2018-01-12 00:00:00,6.9,7.475,8.2825,111.06,110.99,111.13
2018-01-15 00:00:00,7.3825,7.73,8.3475,110.54,110.52,110.56
2018-01-16 00:00:00,7.135,7.46,8.1975,110.45,110.43,110.48
2018-01-17 00:00:00,7.2175,7.535,8.19,111.29,111.25,111.32
2018-01-18 00:00:00,7.165,7.635,8.2475,111.11,111.09,111.13
2018-01-19 00:00:00,7.415,7.81,8.325,110.77,110.62,110.91
2018-01-22 00:00:00,7.06,7.59,8.2275,110.92,110.91,110.93
2018-01-23 00:00:00,7.2,7.605,8.3175,110.31,110.3,110.32
2018-01-24 00:00:00,7.935,8.02,8.4475,109.22,109.21,109.24
2018-01-25 00:00:00,8.23,8.3325,8.5325,109.41,109.4,109.43
2018-01-26 00:00:00,8.54,8.505,8.575,108.58,108.53,108.62
2018-01-29 00:00:00,8.5175,8.555,8.58,108.96,108.95,108.96
2018-01-30 00:00:00,8.74,8.765,8.815,108.78,108.77,108.79
2018-01-31 00:00:00,7.88,8.205,8.595,109.19,109.18,109.21
2018-02-01 00:00:00,7.8125,8.185,8.5575,109.4,109.39,109.42
2018-02-02 00:00:00,7.995,8.3025,8.705,110.17,110.13,110.21
2018-02-05 00:00:00,9.5,9.155,9.1025,109.09,109.05,109.12
2018-02-06 00:00:00,9.175,9.1525,9.215,109.56,109.55,109.57
2018-02-07 00:00:00,9.035,8.9275,9.05,109.33,109.31,109.35
2018-02-08 00:00:00,9.8725,9.4175,9.345,108.74,108.73,108.75
2018-02-09 00:00:00,10.22,9.875,9.6225,108.8,108.76,108.83
2018-02-12 00:00:00,9.095,9.115,9.205,108.66,108.64,108.68
2018-02-13 00:00:00,9.43,9.26,9.3025,107.82,107.81,107.84
2018-02-14 00:00:00,9.74,9.365,9.385,107.01,107.0,107.02
2018-02-15 00:00:00,10.235,9.6,9.4775,106.13,106.11,106.15
2018-02-16 00:00:00,9.905,9.4125,9.3475,106.21,106.09,106.34
2018-02-19 00:00:00,9.42,9.235,9.23,106.59,106.58,106.61
2018-02-20 00:00:00,9.21,9.0325,8.9975,107.33,107.32,107.34
2018-02-21 00:00:00,9.15,8.8575,8.9175,107.78,107.77,107.78
2018-02-22 00:00:00,9.57,8.97,9.015,106.75,106.74,106.76
2018-02-23 00:00:00,8.935,8.595,8.8625,106.89,106.85,106.92
2018-02-26 00:00:00,8.615,8.3475,8.6925,106.93,106.91,106.96
2018-02-27 00:00:00,8.26,8.0725,8.5025,107.33,107.32,107.34
2018-02-28 00:00:00,8.43,8.2325,8.6075,106.68,106.67,106.69
2018-03-01 00:00:00,8.6,8.71,8.895,106.24,106.22,106.26
2018-03-02 00:00:00,9.12,9.07,9.2,105.75,105.7,105.81
2018-03-05 00:00:00,8.72,8.705,8.97,106.2,106.19,106.21
2018-03-06 00:00:00,8.5625,8.6125,8.915,106.13,106.11,106.15
2018-03-07 00:00:00,8.6625,8.785,9.03,106.07,106.06,106.09
2018-03-08 00:00:00,8.17,8.4575,8.89,106.23,106.19,106.27
2018-03-09 00:00:00,7.595,7.925,8.6625,106.82,106.8,106.84
2018-03-12 00:00:00,7.9,8.035,8.6775,106.42,106.41,106.43
2018-03-13 00:00:00,7.91,8.015,8.67,106.58,106.57,106.59
2018-03-14 00:00:00,8.005,8.2625,8.715,106.32,106.32,106.33
2018-03-15 00:00:00,8.0725,8.5175,8.855,106.34,106.32,106.36
2018-03-16 00:00:00,7.965,8.4,8.8525,106.01,105.94,106.07
2018-03-19 00:00:00,8.48,8.695,8.975,106.1,106.09,106.1
2018-03-20 00:00:00,8.105,8.4325,8.835,106.53,106.53,106.54
2018-03-21 00:00:00,7.585,8.12,8.665,106.05,106.04,106.06
2018-03-22 00:00:00,7.9075,8.465,8.865,105.28,105.27,105.29
2018-03-23 00:00:00,8.295,8.595,8.945,104.74,104.69,104.79
2018-03-26 00:00:00,7.9,8.31,8.79,105.41,105.4,105.42
2018-03-27 00:00:00,7.775,8.275,8.7975,105.34,105.32,105.35
2018-03-28 00:00:00,7.875,8.2875,8.8075,106.85,106.84,106.86
2018-03-29 00:00:00,7.575,8.1425,8.7525,106.43,106.42,106.45
2018-03-30 00:00:00,7.415,8.06,8.6875,106.28,106.22,106.34
2018-04-02 00:00:00,7.63,7.985,8.615,105.89,105.88,105.91
2018-04-03 00:00:00,7.535,7.915,8.5275,106.61,106.6,106.62
2018-04-04 00:00:00,7.47,7.855,8.5,106.78,106.77,106.78
2018-04-05 00:00:00,7.465,7.785,8.45,107.39,107.38,107.39
2018-04-06 00:00:00,7.29,7.7525,8.39,106.93,106.9,106.95
2018-04-09 00:00:00,7.3725,7.6325,8.355,106.77,106.74,106.8
2018-04-10 00:00:00,7.3525,7.5925,8.345,107.2,107.19,107.21
2018-04-11 00:00:00,7.2575,7.545,8.325,106.79,106.79,106.8
2018-04-12 00:00:00,7.0175,7.52,8.285,107.33,107.3,107.35
2018-04-13 00:00:00,6.97,7.4475,8.21,107.35,107.25,107.44
2018-04-16 00:00:00,6.97,7.3575,8.18,107.12,107.11,107.13
2018-04-17 00:00:00,6.785,7.245,8.145,107.0,106.99,107.01
2018-04-18 00:00:00,6.68,7.16,8.1325,107.23,107.22,107.24
2018-04-19 00:00:00,6.3875,7.1225,8.0825,107.37,107.36,107.38
2018-04-20 00:00:00,6.63,7.345,8.23,107.66,107.62,107.7
2018-04-23 00:00:00,7.4675,7.7775,8.4825,108.71,108.7,108.71
2018-04-24 00:00:00,7.49,7.725,8.4525,108.82,108.81,108.83
2018-04-25 00:00:00,7.27,7.8,8.5125,109.43,109.42,109.43
2018-04-26 00:00:00,6.8025,7.405,8.33,109.3,109.29,109.31
2018-04-27 00:00:00,6.55,7.235,8.195,109.05,109.03,109.07
2018-04-30 00:00:00,6.6675,7.25,8.1625,109.34,109.33,109.35
2018-05-01 00:00:00,6.9025,7.56,8.29,109.86,109.86,109.87
2018-05-02 00:00:00,6.79,7.4225,8.29,109.84,109.83,109.85
